City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
75,popondetta,8,PG,1547595292,79,-8.77,148.24,78.47,0.92
76,pedernales,76,EC,1547595767,90,0.07,-80.05,75.32,5.39
77,paamiut,80,GL,1547595767,100,61.99,-49.67,29.74,30.78
78,chuy,48,UY,1547595286,99,-33.69,-53.46,71.05,10.65
79,jinja,76,UG,1547595768,97,0.44,33.21,64.07,7.29
80,vaitape,88,PF,1547595768,97,-16.52,-151.75,84.41,13.67
81,havelock,1,US,1547593080,67,34.88,-76.9,42.08,4.7
82,yulara,0,AU,1547593200,14,-25.24,130.99,100.4,18.34
83,lavrentiya,88,RU,1547595293,94,65.58,-170.99,33.56,18.81
84,vanimo,68,PG,1547595355,98,-2.67,141.3,83.69,13.67
85,akhalgori,0,GE,1547593200,65,42.13,44.48,41.0,8.05
86,astana,90,KZ,1547593200,100,51.13,71.43,14.0,8.95
87,new norfolk,75,AU,1547593200,59,-42.78,147.06,64.4,13.87
88,sitka,0,US,1547595300,83,37.17,-99.65,42.92,1.14
89,chokurdakh,8,RU,1547595213,0,70.62,147.9,-43.08,3.27
90,cockburn town,0,TC,1547595017,100,21.46,-71.14,78.56,4.72
91,cartagena del chaira,24,CO,1547595769,93,1.33,-74.84,73.79,2.37
92,poya,0,NC,1547595371,98,-21.35,165.16,77.57,14.56
93,chapais,90,CA,1547593200,77,49.78,-74.86,-2.21,5.82
94,ancud,90,CL,1547593200,71,-41.87,-73.83,55.4,10.29
95,cabedelo,75,BR,1547593200,83,-6.97,-34.84,78.8,6.93
96,avarua,40,CK,1547593200,66,-21.21,-159.78,86.0,10.29
97,ponta do sol,36,BR,1547595136,73,-20.63,-46.0,72.26,1.81
98,hilo,40,US,1547592780,50,19.71,-155.08,78.98,9.17
99,itarema,100,BR,1547595769,97,-2.92,-39.92,75.01,4.38
100,nemuro,0,JP,1547595303,100,43.32,145.57,32.66,24.29
101,petropavlovsk-kamchatskiy,0,RU,1547593200,77,53.05,158.65,-2.21,8.95
102,puerto ayora,0,EC,1547593200,66,-0.74,-90.35,84.2,16.11
103,hasaki,20,JP,1547593200,100,35.73,140.83,35.6,5.82
104,qujing,92,CN,1547595770,98,25.49,103.8,32.98,2.93
105,fort nelson,92,CA,1547595180,76,58.81,-122.69,-0.73,3.04
106,samana,0,EC,1547593200,69,0.12,-76.97,82.4,4.7
107,nome,90,US,1547594100,60,30.04,-94.42,51.08,3.6
108,yarke pole,92,UA,1547595770,96,45.61,34.32,28.16,15.46
109,namatanai,8,PG,1547595770,95,-3.66,152.44,85.31,7.96
110,codrington,0,AU,1547593200,48,-28.95,153.24,84.2,6.93
111,tiksi,8,RU,1547595302,0,71.64,128.87,-45.96,3.15
112,cherskiy,80,RU,1547595290,47,68.75,161.3,-28.95,3.38
113,norman wells,75,CA,1547593200,76,65.28,-126.83,-9.41,4.7
114,tupancireta,44,BR,1547595771,82,-29.08,-53.84,78.56,6.4
115,bautista,20,PH,1547593200,73,14.0,121.28,77.0,4.7
116,port lincoln,64,AU,1547595289,76,-34.72,135.86,74.29,8.19
117,san quintin,0,PH,1547595209,79,17.54,120.52,68.26,3.6
118,asyut,0,EG,1547595771,55,27.18,31.19,37.34,6.96
119,yellowknife,75,CA,1547593200,68,62.45,-114.38,-16.61,4.7
120,suntar,0,RU,1547595771,0,62.16,117.65,-45.46,5.39
121,port elizabeth,1,US,1547592960,68,39.31,-74.98,33.98,3.36
122,saldanha,20,PT,1547595319,77,41.42,-6.55,24.97,1.59
123,caravelas,36,BR,1547595347,100,-17.73,-39.27,80.68,14.9
124,pascagoula,1,US,1547594100,58,30.37,-88.56,50.0,3.15
125,xuddur,8,SO,1547595772,60,4.12,43.89,68.21,10.98
126,rapid valley,1,US,1547594100,62,44.06,-103.15,37.22,4.7
127,amapa,75,HN,1547593200,83,15.09,-87.97,75.2,9.17
128,hithadhoo,32,MV,1547595293,100,-0.6,73.08,80.27,1.7
129,butaritari,64,KI,1547595130,100,3.07,172.79,83.96,18.48
130,severo-kurilsk,64,RU,1547595327,100,50.68,156.12,24.97,9.42
131,nanortalik,88,GL,1547596200,80,60.14,-45.24,30.2,2.24
132,bethel,90,US,1547592960,78,60.79,-161.76,37.94,10.29
133,rio casca,12,BR,1547595772,75,-20.23,-42.65,73.48,3.71
134,baherden,0,TM,1547595772,76,38.44,57.43,36.4,1.92
135,gat,0,SN,1547593200,72,14.69,-16.54,75.2,16.11
136,sioux lookout,90,CA,1547593200,71,50.1,-91.92,3.2,12.75
137,usinsk,88,RU,1547595182,87,66.0,57.56,16.19,8.63
138,egvekinot,80,RU,1547595773,85,66.32,-179.17,-3.66,3.6
139,kutum,0,SD,1547595773,70,14.2,24.66,53.86,6.85
140,masallatah,0,LY,1547595773,76,32.62,14.0,36.67,3.71
141,sabang,36,PH,1547595773,88,13.72,123.58,77.53,16.58
142,isangel,92,VU,1547595331,100,-19.55,169.27,79.01,12.77
143,port blair,24,IN,1547595360,100,11.67,92.75,81.4,16.8
144,upernavik,68,GL,1547595300,100,72.79,-56.15,-6.18,10.42
145,vila velha,75,BR,1547593200,83,-3.71,-38.6,80.6,5.82
146,bitung,40,ID,1547593200,100,1.44,125.19,75.2,2.24
147,valera,12,VE,1547595774,82,9.31,-70.61,78.16,3.71
148,hukuntsi,36,BW,1547595362,73,-23.98,21.76,67.63,3.38
149,sigulda,40,LV,1547594400,86,57.15,24.86,30.2,9.17
150,grindavik,20,IS,1547593200,74,63.84,-22.43,32.0,16.11
151,hofn,80,IS,1547595343,100,64.25,-15.21,29.56,25.19
152,rio gallegos,40,AR,1547593200,38,-51.62,-69.22,59.0,27.51
153,zhigansk,8,RU,1547595315,0,66.77,123.37,-42.81,3.6
154,saint george,20,GR,1547592600,40,39.45,22.34,33.8,11.41
155,coquimbo,75,CL,1547593200,82,-29.95,-71.34,62.6,11.41
156,seddon,0,NZ,1547595775,76,-41.67,174.07,64.34,9.64
157,hami,24,CN,1547595775,59,42.84,93.51,0.44,2.15
158,carnarvon,0,ZA,1547595013,44,-30.97,22.13,58.81,7.96
159,lufilufi,48,WS,1547595775,97,-13.87,-171.6,85.63,14.23
160,salisbury,92,GB,1547592600,93,51.07,-1.8,48.2,11.41
161,victoria,75,BN,1547593200,94,5.28,115.24,77.0,3.36
162,constitucion,90,MX,1547592420,33,23.99,-104.67,62.6,10.29
163,mathathane,44,BW,1547595775,99,-22.27,28.75,68.71,3.38
164,aklavik,90,CA,1547593200,68,68.22,-135.01,-13.01,10.29
165,savannakhet,24,TH,1547595776,73,16.57,104.76,71.86,9.64
166,agde,0,FR,1547593200,86,43.31,3.47,39.2,1.12
167,kamphaeng phet,32,TH,1547595776,97,16.47,99.53,67.67,6.62
168,ludvika,0,SE,1547594400,100,60.15,15.18,12.2,8.05
169,kangaatsiaq,56,GL,1547595312,100,68.31,-53.46,3.91,8.52
170,salinopolis,0,BR,1547595776,100,-0.61,-47.36,79.37,8.19
171,mount pleasant,75,US,1547594100,64,33.16,-94.97,47.84,4.72
172,fortuna,75,ES,1547593200,81,38.18,-1.13,53.6,2.24
173,aqtobe,0,KZ,1547593200,84,50.28,57.21,1.4,4.47
174,jalu,20,LY,1547595777,82,29.03,21.55,51.29,7.52
175,dikson,64,RU,1547595294,100,73.51,80.55,8.54,6.96
176,saint-philippe,90,CA,1547594100,92,45.36,-73.48,24.8,9.17
177,iqaluit,90,CA,1547593200,76,63.75,-68.52,-4.01,5.82
178,labuhan,92,ID,1547595310,98,-2.54,115.51,71.23,0.69
179,tezu,0,IN,1547595373,47,27.93,96.16,45.22,2.04
180,simi,90,US,1547594820,89,38.64,-122.87,51.08,6.93
181,ambon,0,FR,1547593200,93,47.55,-2.56,44.6,8.41
182,camacha,75,PT,1547593200,63,33.08,-16.33,60.8,8.05
183,tura,0,IN,1547595357,76,25.52,90.21,44.23,2.59
184,zabid,0,YE,1547595778,39,14.2,44.5,33.25,1.59
185,muriti,92,TZ,1547595778,100,-1.99,32.93,67.72,7.96
186,vestmanna,92,FO,1547592600,74,62.16,-7.17,37.4,4.7
187,ilanskiy,32,RU,1547595778,41,56.24,96.06,-5.41,6.62
188,victor harbor,0,AU,1547593200,28,-35.55,138.62,84.2,9.17
189,tonantins,44,BR,1547595778,93,-2.86,-67.77,77.26,2.26
190,novoagansk,76,RU,1547595779,80,61.94,76.66,8.54,6.29
191,berdigestyakh,8,RU,1547595779,86,62.1,126.7,-40.2,4.5
192,college,1,US,1547593080,82,64.86,-147.8,1.04,3.27
193,mastic beach,1,US,1547592960,65,40.77,-72.85,32.0,3.36
194,port alfred,88,ZA,1547595305,100,-33.59,26.89,69.29,4.38
195,nishihara,1,JP,1547593200,78,35.74,139.53,46.4,8.05
196,margate,75,AU,1547593200,59,-43.03,147.26,64.4,13.87
197,wanning,75,AT,1547594400,65,48.64,13.53,41.0,20.8
198,san pedro,0,AR,1547595780,88,-33.68,-59.66,70.06,8.63
199,blacksburg,90,US,1547594100,85,37.23,-80.41,33.08,6.93
200,rampura,0,IN,1547595781,100,24.47,75.44,45.58,3.15
201,gumdag,0,TM,1547595781,73,39.2,54.59,35.81,6.51
202,kanbe,40,MM,1547593200,88,16.71,96.0,68.0,3.36
203,karratha,44,AU,1547595175,54,-20.74,116.85,86.08,4.94
204,anadyr,90,RU,1547593200,76,64.73,177.51,-4.01,15.66
205,waitara,0,NZ,1547595784,89,-39.0,174.24,67.09,19.82
206,longyearbyen,20,NO,1547592600,70,78.22,15.63,1.4,4.7
207,fonte boa,12,BR,1547595785,96,-2.51,-66.09,75.14,2.93
208,calmar,90,CA,1547594160,85,53.27,-113.81,17.6,10.29
209,puerto madryn,24,AR,1547595785,49,-42.77,-65.04,74.51,9.64
210,vila franca do campo,40,PT,1547593200,77,37.72,-25.43,59.0,4.7
211,nguruka,64,TZ,1547595785,99,-5.11,31.04,63.17,2.48
212,bavly,88,RU,1547595786,92,54.4,53.24,22.67,14.23
213,touros,75,BR,1547593200,78,-5.2,-35.46,80.6,10.29
214,tari,0,NG,1547595786,31,12.41,4.49,60.7,6.73
215,pisco,0,PE,1547593200,30,-13.71,-76.2,71.6,19.46
216,hauterive,0,FR,1547593200,89,46.09,3.45,32.0,12.75
217,boddam,88,GB,1547594400,81,57.47,-1.78,46.4,14.99
218,el cobre,40,CU,1547592780,69,20.05,-75.95,77.0,10.29
219,kepno,92,PL,1547595749,92,51.28,17.99,38.47,26.87
220,mount isa,40,AU,1547593200,43,-20.73,139.49,91.4,9.17
221,westport,92,IE,1547595787,100,53.8,-9.52,45.4,19.15
222,chotila,0,IN,1547595787,73,22.42,71.2,50.17,6.62
223,monte alegre,24,BR,1547595787,92,-2.0,-54.07,75.46,3.27
224,sao marcos,24,BR,1547595788,95,-28.97,-51.07,70.19,3.04
225,kodiak,90,US,1547593380,100,39.95,-94.76,33.08,11.41
226,leningradskiy,92,RU,1547595352,94,69.38,178.42,-1.68,24.85
227,yunyang,36,CN,1547595788,70,32.84,110.81,14.71,2.37
228,luderitz,0,NA,1547595320,57,-26.65,15.16,67.0,19.71
229,noumea,20,NC,1547593200,48,-22.28,166.46,86.0,4.7
230,diu,0,IN,1547595788,75,20.71,70.98,52.15,2.93
231,ponta pora,12,BR,1547595788,82,-22.54,-55.73,79.24,3.71
232,faanui,48,PF,1547595314,99,-16.48,-151.75,84.59,13.44
233,dingle,48,PH,1547595368,79,11.0,122.67,76.09,16.02
234,luanda,75,AO,1547593200,78,-8.83,13.24,78.8,3.36
235,itigi,88,TZ,1547595789,96,-5.7,34.5,62.5,5.73
236,hereford,92,GB,1547595789,91,52.06,-2.72,46.66,14.67
237,kholtoson,0,RU,1547595789,39,50.3,103.31,-28.54,2.59
238,huarmey,80,PE,1547595789,69,-10.07,-78.15,72.62,4.61
239,ahipara,44,NZ,1547595346,76,-35.17,173.16,70.69,17.02
240,libohove,20,AL,1547594400,75,40.03,20.26,44.6,10.29
241,mattru,0,SL,1547595790,70,7.62,-11.83,80.14,6.96
242,zeya,12,RU,1547595790,50,53.74,127.27,-18.28,8.41
243,dire,0,ET,1547595790,76,9.18,38.92,34.82,2.48
244,brae,92,GB,1547594400,100,60.4,-1.35,42.8,17.22
245,dillon,90,US,1547592780,52,45.22,-112.64,26.06,2.71
246,kontagora,0,NG,1547595368,31,10.4,5.47,71.27,9.53
247,hirara,75,JP,1547593200,93,24.8,125.28,66.2,6.93
248,lekoni,92,GA,1547595791,99,-1.58,14.26,68.26,4.05
249,new milford,1,US,1547594100,47,40.94,-74.02,35.96,2.71
250,portland,75,US,1547592960,55,45.52,-122.67,46.04,16.11
251,chenzhou,92,CN,1547595791,100,25.81,113.03,35.23,7.18
252,ust-maya,56,RU,1547595791,64,60.42,134.54,-35.07,7.18
253,arrifes,40,PT,1547593200,77,37.77,-25.7,59.0,4.7
254,san andres,0,PH,1547595308,100,13.32,122.68,78.74,20.04
255,sistranda,40,NO,1547592600,92,63.73,8.83,24.8,6.93
256,inverell,0,AU,1547595792,67,-29.78,151.11,81.04,3.71
257,la garriga,0,ES,1547593200,93,41.68,2.29,44.6,2.24
258,pochutla,20,MX,1547592300,62,15.74,-96.47,84.2,11.41
259,le port,0,FR,1547595305,64,42.87,1.37,13.0,1.48
260,wexford,90,US,1547592960,77,40.63,-80.06,28.4,9.17
261,moose factory,90,CA,1547593200,85,51.26,-80.61,10.4,10.29
262,libenge,32,CD,1547595793,90,3.65,18.64,70.06,3.27
263,castro,90,CL,1547593200,71,-42.48,-73.76,55.4,10.29
264,zyryanovsk,88,KZ,1547595793,71,49.74,84.27,11.24,2.04
265,zhicheng,0,CN,1547595793,77,35.04,112.59,11.47,2.48
266,aleksandrov gay,92,RU,1547595793,94,50.14,48.57,29.56,14.56
267,chilca,75,PE,1547593200,44,-13.22,-72.34,60.8,1.59
268,xining,0,CN,1547595793,60,36.62,101.77,-1.81,6.29
269,kungurtug,0,RU,1547595327,35,50.6,97.53,-27.91,2.48
270,bandar-e lengeh,24,IR,1547595794,100,26.56,54.88,71.14,5.06
271,port hardy,20,CA,1547593200,65,50.7,-127.42,46.4,10.29
272,pangnirtung,90,CA,1547593200,70,66.15,-65.72,-4.01,8.05
273,beidao,20,CN,1547595794,75,34.57,105.89,8.05,3.71
274,uvarovo,88,RU,1547595794,93,51.99,42.26,26.09,6.96
275,conceicao do araguaia,68,BR,1547595794,88,-8.26,-49.26,77.89,2.59
276,jawhar,0,IN,1547595794,89,19.91,73.23,56.47,3.15
277,giyani,92,ZA,1547595794,90,-23.32,30.73,74.24,4.16
278,mabaruma,88,GY,1547595794,89,8.2,-59.78,76.9,6.85
279,alice springs,0,AU,1547593200,15,-23.7,133.88,96.8,14.99
280,maragogi,80,BR,1547595713,96,-9.01,-35.22,75.77,6.62
281,san patricio,36,PY,1547595354,97,-26.98,-56.83,76.67,2.26
282,peniche,75,PT,1547591400,87,39.36,-9.38,51.8,1.12
283,potosi,68,BO,1547595795,100,-19.59,-65.75,42.74,2.26
284,barcelona,0,ES,1547593200,87,41.38,2.18,44.6,8.05
285,bundaberg,75,AU,1547593200,54,-24.87,152.35,84.2,6.93
286,vostok,24,RU,1547595185,68,46.45,135.83,-10.63,3.04
287,lakselv,44,NO,1547594400,84,70.05,24.96,8.6,1.12
288,walvis bay,20,NA,1547593200,77,-22.95,14.51,68.0,16.11
289,novoselitskoye,90,RU,1547593200,100,44.75,43.44,28.4,4.47
290,hamilton,90,CA,1547594340,92,43.26,-79.87,30.2,16.11
291,berlevag,0,NO,1547592600,73,70.86,29.09,21.2,6.93
292,clyde river,75,CA,1547593200,73,70.47,-68.59,-29.21,8.05
293,ribeira grande,0,PT,1547595262,97,38.52,-28.7,62.05,7.52
294,garden city,1,US,1547594100,47,40.73,-73.63,35.96,2.71
295,tchibanga,56,GA,1547595796,99,-2.92,11.0,73.75,2.37
296,iracoubo,92,GF,1547595797,83,5.48,-53.21,77.98,5.73
297,mercedes,56,UY,1547595715,94,-33.25,-58.03,70.06,15.68
298,monterrey,90,MX,1547592000,93,25.67,-100.32,51.8,4.38
299,tabou,0,CI,1547595797,99,4.42,-7.36,83.02,9.64
300,katsuura,75,JP,1547593200,61,33.93,134.5,46.4,13.87
301,mount gambier,32,AU,1547593200,64,-37.83,140.78,73.4,5.82
302,avera,90,US,1547594100,69,33.19,-82.53,47.48,2.71
303,bilibino,68,RU,1547595348,67,68.06,166.44,-36.28,3.04
304,shubarshi,0,KZ,1547595797,57,48.59,57.19,2.51,5.73
305,atar,36,MR,1547595330,24,20.52,-13.05,55.97,3.94
306,adana,75,TR,1547594400,93,37.0,35.33,50.0,6.93
307,kaitangata,44,NZ,1547595305,81,-46.28,169.85,72.13,3.71
308,mazabuka,92,ZM,1547595798,98,-15.86,27.75,65.87,5.84
309,mogadishu,0,SO,1547595798,100,2.04,45.34,78.56,18.37
310,birao,8,CF,1547595798,60,10.3,22.78,63.26,4.94
311,kamennogorsk,90,RU,1547594400,92,60.95,29.13,21.2,8.05
312,norheimsund,75,NO,1547592600,93,60.37,6.14,35.6,11.41
313,nara,75,JP,1547593200,75,34.68,135.8,46.4,2.24
314,tibiri,0,NE,1547595798,35,13.59,7.06,54.94,10.31
315,pacific grove,90,US,1547594100,86,36.62,-121.92,57.2,17.02
316,fukue,75,JP,1547593200,70,35.03,136.69,46.4,26.4
317,ponta delgada,40,PT,1547593200,77,37.73,-25.67,59.0,4.7
318,coahuayana,0,MX,1547595799,33,18.62,-100.35,76.94,2.15
319,meadow lake,40,CA,1547593200,76,54.13,-108.44,-9.41,4.7
320,tocopilla,0,CL,1547595729,92,-22.09,-70.2,64.48,3.71
321,ostrovnoy,76,RU,1547595323,79,68.05,39.51,9.76,4.05
322,sisimiut,80,GL,1547595799,100,66.94,-53.67,-5.68,1.7
323,amurzet,64,CN,1547595799,61,47.69,131.09,1.21,9.86
324,tagusao,48,PH,1547595799,90,9.19,117.81,78.79,9.86
325,rundu,32,NA,1547595800,81,-17.91,19.77,70.06,4.5
326,hambantota,32,LK,1547595341,100,6.12,81.12,77.21,12.33
327,geraldton,90,CA,1547593200,79,49.72,-86.95,23.0,9.17
328,san rafael,0,AR,1547595800,26,-34.61,-68.33,75.32,3.6
329,evansville,90,US,1547594160,85,37.97,-87.56,37.94,9.17
330,shelburne,90,CA,1547594340,86,44.08,-80.2,28.4,10.29
331,alofi,75,NU,1547593200,74,-19.06,-169.92,87.8,9.17
332,ciudad bolivar,32,VE,1547595753,47,8.12,-63.55,85.94,14.23
333,male,76,UA,1547595801,92,50.74,33.7,24.34,10.42
334,mumford,8,GH,1547595364,91,5.26,-0.76,79.6,8.08
335,road town,20,VG,1547593200,69,18.42,-64.62,77.0,4.7
336,maceio,0,BR,1547593200,69,-9.67,-35.74,78.8,5.82
337,camacupa,80,AO,1547595304,65,-12.02,17.48,66.01,6.17
338,broome,92,GB,1547594400,87,52.47,1.45,46.4,13.87
339,islamkot,0,PK,1547595801,77,24.7,70.18,46.75,2.82
340,platnirovskaya,40,RU,1547593200,93,45.39,39.39,42.8,6.71
341,bathsheba,40,BB,1547593200,74,13.22,-59.52,78.8,13.87
342,salalah,20,OM,1547592600,78,17.01,54.1,71.6,5.82
343,saint-gaudens,0,FR,1547593200,92,43.11,0.72,28.4,3.36
344,medicine hat,20,CA,1547593200,79,50.04,-110.68,26.6,13.87
345,yaan,0,NG,1547595802,70,7.38,8.57,70.37,2.15
346,sibolga,36,ID,1547595310,100,1.74,98.78,67.27,1.7
347,sao filipe,0,CV,1547595301,97,14.9,-24.5,72.26,14.56
348,mangit,90,UZ,1547593200,86,40.6,70.96,37.4,4.7
349,maduao,75,PH,1547593200,94,7.27,125.64,75.2,5.82
350,mandalgovi,0,MN,1547595802,67,45.76,106.27,-12.43,6.62
351,komsomolskiy,76,RU,1547595303,84,67.55,63.78,10.52,7.74
352,katherine,0,AU,1547593200,78,-14.47,132.26,78.8,1.12
353,boyuibe,75,BO,1547593200,54,-20.43,-63.28,84.2,4.7
354,tinskoy,24,RU,1547595802,51,56.15,96.92,-4.06,4.83
355,berberati,0,CF,1547595803,93,4.26,15.79,68.66,2.71
356,bahia honda,0,CU,1547595803,74,22.9,-83.16,68.66,8.63
357,periyapatti,0,IN,1547595803,87,11.22,78.15,52.78,2.37
358,saint-pierre,90,FR,1547593200,86,48.95,4.24,42.8,5.82
359,whitehorse,90,CA,1547593200,85,60.72,-135.06,12.2,2.24
360,san vicente,20,SV,1547592600,48,13.64,-88.78,86.0,5.82
361,pevek,80,RU,1547595328,100,69.7,170.27,-9.15,17.92
362,dori,0,BF,1547595804,46,14.03,-0.03,61.87,3.83
363,narsaq,80,GL,1547596200,80,60.91,-46.05,30.2,2.24
364,galveston,90,US,1547595300,86,40.58,-86.19,30.2,16.11
365,namie,20,JP,1547593200,64,37.52,140.86,39.2,17.22
366,madera,75,US,1547595300,76,36.96,-120.06,57.92,10.29
367,canby,1,US,1547592960,57,45.26,-122.69,44.96,11.41
368,aripuana,8,BR,1547595805,93,-9.17,-60.63,75.73,1.92
369,kodinsk,24,RU,1547595805,73,58.6,99.18,-3.16,5.84
370,general roca,0,AR,1547593200,7,-39.03,-67.58,84.2,16.11
371,watsa,0,CD,1547595806,82,3.04,29.53,67.22,3.71
372,acapulco,20,MX,1547592060,66,16.86,-99.88,84.2,4.7
373,namibe,88,AO,1547595191,100,-15.19,12.15,72.26,8.75
374,kjollefjord,0,NO,1547592600,73,70.95,27.35,26.6,6.93
375,esperance,20,TT,1547593200,78,10.24,-61.45,78.8,5.82
376,hammerfest,0,NO,1547594400,79,70.66,23.68,19.4,3.36
377,udachnyy,68,RU,1547595806,65,66.42,112.4,-23.1,6.96
378,pergamino,0,AR,1547595807,79,-33.9,-60.57,68.89,3.49
379,monzon,12,IT,1547595807,88,46.45,11.69,16.6,1.81
380,itoman,75,JP,1547593200,68,26.12,127.67,66.2,9.17
381,puerto escondido,5,MX,1547592300,66,15.86,-97.07,84.2,9.17
382,garowe,48,SO,1547595807,96,8.41,48.48,61.19,6.4
383,evanston,90,US,1547594100,78,42.04,-87.69,28.94,14.99
384,lazaro cardenas,20,MX,1547592480,51,28.39,-105.62,62.6,26.4
385,kieta,20,PG,1547595807,92,-6.22,155.63,84.01,3.6
